  0.50723065E+00 -0.12244996E+02
  0.51528193E+00 -0.12234808E+02
  0.52333321E+00 -0.12224630E+02
  0.53138449E+00 -0.12214474E+02
  0.53943577E+00 -0.12204354E+02
  0.54748705E+00 -0.12194283E+02
  0.55553833E+00 -0.12184276E+02
  0.56358961E+00 -0.12174348E+02
  0.57164089E+00 -0.12164512E+02
  0.57969217E+00 -0.12154784E+02
  0.58774345E+00 -0.12145179E+02
  0.59579473E+00 -0.12135712E+02
  0.60384601E+00 -0.12126398E+02
  0.61189729E+00 -0.12117253E+02
  0.61994857E+00 -0.12108293E+02
  0.62799985E+00 -0.12099532E+02
  0.63605113E+00 -0.12090987E+02
  0.64410241E+00 -0.12082673E+02
  0.65215369E+00 -0.12074608E+02
  0.66020497E+00 -0.12066807E+02
  0.66825625E+00 -0.12059288E+02
  0.67630753E+00 -0.12052069E+02
  0.68435881E+00 -0.12045167E+02
  0.69241009E+00 -0.12038601E+02
  0.70046137E+00 -0.12032391E+02
  0.70851265E+00 -0.12026555E+02
  0.71656393E+00 -0.12021113E+02
  0.72461521E+00 -0.12016086E+02
  0.73266649E+00 -0.12011491E+02
  0.74071777E+00 -0.12007350E+02
  0.74876905E+00 -0.12003680E+02
  0.75682033E+00 -0.12000498E+02
  0.76487161E+00 -0.11997820E+02
  0.77292289E+00 -0.11995660E+02
  0.78097417E+00 -0.11994029E+02
  0.78902545E+00 -0.11992936E+02
  0.79707673E+00 -0.11992387E+02
  0.80512801E+00 -0.11992383E+02
  0.81317929E+00 -0.11992225E+02
  0.82123057E+00 -0.11991846E+02
  0.82928185E+00 -0.11991247E+02
  0.83733313E+00 -0.11990428E+02
  0.84538441E+00 -0.11989392E+02
  0.85343569E+00 -0.11988141E+02
  0.86148697E+00 -0.11986676E+02
  0.86953825E+00 -0.11985002E+02
  0.87758953E+00 -0.11983120E+02
  0.88564081E+00 -0.11981034E+02
  0.89369209E+00 -0.11978746E+02
  0.90174337E+00 -0.11976261E+02
  0.90979465E+00 -0.11973582E+02
  0.91784593E+00 -0.11970711E+02
  0.92589721E+00 -0.11967651E+02
  0.93394849E+00 -0.11964406E+02
  0.94199977E+00 -0.11960977E+02
  0.95005105E+00 -0.11957367E+02
  0.95810233E+00 -0.11953579E+02
  0.96615361E+00 -0.11949613E+02
  0.97420489E+00 -0.11945471E+02
  0.98225617E+00 -0.11941154E+02
  0.99030745E+00 -0.11936664E+02
  0.99835873E+00 -0.11932002E+02
  0.10064100E+01 -0.11927169E+02
  0.10144613E+01 -0.11922164E+02
  0.10225126E+01 -0.11916991E+02
  0.10305639E+01 -0.11911649E+02
  0.10386151E+01 -0.11906140E+02
  0.10466664E+01 -0.11900466E+02
  0.10547177E+01 -0.11894628E+02
  0.10627690E+01 -0.11888629E+02
  0.10708203E+01 -0.11882471E+02
  0.10788715E+01 -0.11876158E+02
  0.10869228E+01 -0.11869692E+02
  0.10949741E+01 -0.11863077E+02
  0.11030254E+01 -0.11856319E+02
  0.11110767E+01 -0.11849420E+02
  0.11191279E+01 -0.11842387E+02
  0.11271792E+01 -0.11835225E+02
  0.11352305E+01 -0.11827938E+02
  0.11432818E+01 -0.11820534E+02
  0.11513331E+01 -0.11813017E+02
  0.11593843E+01 -0.11805394E+02
  0.11674356E+01 -0.11797671E+02
  0.11754869E+01 -0.11789854E+02
  0.11835382E+01 -0.11781950E+02
  0.11915895E+01 -0.11773963E+02
  0.11996407E+01 -0.11765900E+02
  0.12076920E+01 -0.11757767E+02
  0.12157433E+01 -0.11749569E+02
  0.12237946E+01 -0.11741310E+02
  0.12318459E+01 -0.11732997E+02
  0.12398971E+01 -0.11724634E+02
  0.12479484E+01 -0.11716225E+02
  0.12559997E+01 -0.11707774E+02
  0.12640510E+01 -0.11699286E+02
  0.12721023E+01 -0.11690765E+02
  0.12801535E+01 -0.11682215E+02
  0.12882048E+01 -0.11673640E+02
  0.12962561E+01 -0.11665043E+02
  0.13043074E+01 -0.11656428E+02
  0.13123587E+01 -0.11647801E+02
  0.13204099E+01 -0.11639164E+02
  0.13284612E+01 -0.11630522E+02
  0.13365125E+01 -0.11621880E+02
  0.13445638E+01 -0.11613244E+02
  0.13526151E+01 -0.11604617E+02
  0.13606663E+01 -0.11596005E+02
  0.13687176E+01 -0.11587415E+02
  0.13767689E+01 -0.11578853E+02
  0.13848202E+01 -0.11570324E+02
  0.13928715E+01 -0.11561837E+02
  0.14009227E+01 -0.11553397E+02
  0.14089740E+01 -0.11545013E+02
  0.14170253E+01 -0.11536692E+02
  0.14250766E+01 -0.11528443E+02
  0.14331279E+01 -0.11520275E+02
  0.14411791E+01 -0.11512196E+02
  0.14492304E+01 -0.11504218E+02
  0.14572817E+01 -0.11496349E+02
  0.14653330E+01 -0.11488602E+02
  0.14733843E+01 -0.11480988E+02
  0.14814355E+01 -0.11473522E+02
  0.14894868E+01 -0.11466218E+02
  0.14975381E+01 -0.11459094E+02
  0.15055894E+01 -0.11452169E+02
  0.15136407E+01 -0.11445466E+02
  0.15216919E+01 -0.11439015E+02
  0.15297432E+01 -0.11432846E+02
  0.15377945E+01 -0.11427002E+02
  0.15458458E+01 -0.11421530E+02
  0.15538971E+01 -0.11416489E+02
  0.15619483E+01 -0.11411951E+02
  0.15699996E+01 -0.11407996E+02
  0.15780509E+01 -0.11404713E+02
  0.15861022E+01 -0.11402197E+02
  0.15941535E+01 -0.11400529E+02
  0.16022047E+01 -0.11399773E+02
  0.16102560E+01 -0.11399955E+02
  0.16183314E+01 -0.11399773E+02
  0.16264067E+01 -0.11400535E+02
  0.16344820E+01 -0.11402218E+02
  0.16425574E+01 -0.11404765E+02
  0.16506327E+01 -0.11408105E+02
  0.16587081E+01 -0.11412155E+02
  0.16667834E+01 -0.11416834E+02
  0.16748587E+01 -0.11422071E+02
  0.16829341E+01 -0.11427802E+02
  0.16910094E+01 -0.11433973E+02
  0.16990848E+01 -0.11440540E+02
  0.17071601E+01 -0.11447468E+02
  0.17152354E+01 -0.11454725E+02
  0.17233108E+01 -0.11462288E+02
  0.17313861E+01 -0.11470135E+02
  0.17394615E+01 -0.11478250E+02
  0.17475368E+01 -0.11486617E+02
  0.17556121E+01 -0.11495223E+02
  0.17636875E+01 -0.11504058E+02
  0.17717628E+01 -0.11513110E+02
  0.17798382E+01 -0.11522371E+02
  0.17879135E+01 -0.11531833E+02
  0.17959888E+01 -0.11541487E+02
  0.18040642E+01 -0.11551327E+02
  0.18121395E+01 -0.11561346E+02
  0.18202149E+01 -0.11571537E+02
  0.18282902E+01 -0.11581895E+02
  0.18363655E+01 -0.11592414E+02
  0.18444409E+01 -0.11603088E+02
  0.18525162E+01 -0.11613911E+02
  0.18605916E+01 -0.11624880E+02
  0.18686669E+01 -0.11635989E+02
  0.18767422E+01 -0.11647233E+02
  0.18848176E+01 -0.11658607E+02
  0.18928929E+01 -0.11670107E+02
  0.19009683E+01 -0.11681728E+02
  0.19090436E+01 -0.11693465E+02
  0.19171189E+01 -0.11705314E+02
  0.19251943E+01 -0.11717270E+02
  0.19332696E+01 -0.11729328E+02
  0.19413450E+01 -0.11741483E+02
  0.19494203E+01 -0.11753731E+02
  0.19574956E+01 -0.11766067E+02
  0.19655710E+01 -0.11778486E+02
  0.19736463E+01 -0.11790984E+02
  0.19817217E+01 -0.11803555E+02
  0.19897970E+01 -0.11816195E+02
  0.19978723E+01 -0.11828898E+02
  0.20059477E+01 -0.11841661E+02
  0.20140230E+01 -0.11854478E+02
  0.20220984E+01 -0.11867344E+02
  0.20301737E+01 -0.11880254E+02
  0.20382490E+01 -0.11893202E+02
  0.20463244E+01 -0.11906184E+02
  0.20543997E+01 -0.11919193E+02
  0.20624751E+01 -0.11932224E+02
  0.20705504E+01 -0.11945270E+02
  0.20786257E+01 -0.11958327E+02
  0.20867011E+01 -0.11971386E+02
  0.20947764E+01 -0.11984443E+02
  0.21028518E+01 -0.11997491E+02
  0.21109271E+01 -0.12010523E+02
  0.21190024E+01 -0.12023533E+02
  0.21270778E+01 -0.12036515E+02
  0.21351531E+01 -0.12049462E+02
  0.21432285E+01 -0.12062368E+02
  0.21513038E+01 -0.12075229E+02
  0.21593791E+01 -0.12088038E+02
  0.21674545E+01 -0.12100790E+02
  0.21755298E+01 -0.12113480E+02
  0.21836052E+01 -0.12126105E+02
  0.21916805E+01 -0.12138659E+02
  0.21997558E+01 -0.12151138E+02
  0.22078312E+01 -0.12163540E+02
  0.22159065E+01 -0.12175860E+02
  0.22239819E+01 -0.12188095E+02
  0.22320572E+01 -0.12200241E+02
  0.22401325E+01 -0.12212297E+02
  0.22482079E+01 -0.12224258E+02
  0.22562832E+01 -0.12236121E+02
  0.22643586E+01 -0.12247885E+02
  0.22724339E+01 -0.12259545E+02
  0.22805092E+01 -0.12271099E+02
  0.22885846E+01 -0.12282543E+02
  0.22966599E+01 -0.12293875E+02
  0.23047353E+01 -0.12305090E+02
  0.23128106E+01 -0.12316186E+02
  0.23208860E+01 -0.12327159E+02
  0.23289613E+01 -0.12338006E+02
  0.23370366E+01 -0.12348721E+02
  0.23451120E+01 -0.12359303E+02
  0.23531873E+01 -0.12369745E+02
  0.23612627E+01 -0.12380046E+02
  0.23693380E+01 -0.12390199E+02
  0.23774133E+01 -0.12400201E+02
  0.23854887E+01 -0.12410049E+02
  0.23935640E+01 -0.12419736E+02
  0.24016394E+01 -0.12429261E+02
  0.24097147E+01 -0.12438617E+02
  0.24177900E+01 -0.12447801E+02
  0.24258654E+01 -0.12456810E+02
  0.24339407E+01 -0.12465639E+02
  0.24420161E+01 -0.12474285E+02
  0.24500914E+01 -0.12482743E+02
  0.24581667E+01 -0.12491011E+02
  0.24662421E+01 -0.12499085E+02
  0.24743174E+01 -0.12506963E+02
  0.24823928E+01 -0.12514641E+02
  0.24904681E+01 -0.12522117E+02
  0.24985434E+01 -0.12529389E+02
  0.25066188E+01 -0.12536453E+02
  0.25146941E+01 -0.12543309E+02
  0.25227695E+01 -0.12549954E+02
  0.25308448E+01 -0.12556385E+02
  0.25389201E+01 -0.12562602E+02
  0.25469955E+01 -0.12568603E+02
  0.25550708E+01 -0.12574386E+02
  0.25631462E+01 -0.12579948E+02
  0.25712215E+01 -0.12585290E+02
  0.25792968E+01 -0.12590408E+02
  0.25873722E+01 -0.12595301E+02
  0.25954475E+01 -0.12599968E+02
  0.26035229E+01 -0.12604407E+02
  0.26115982E+01 -0.12608616E+02
  0.26196735E+01 -0.12612594E+02
  0.26277489E+01 -0.12616340E+02
  0.26358242E+01 -0.12619853E+02
  0.26438996E+01 -0.12623130E+02
  0.26519749E+01 -0.12626172E+02
  0.26600502E+01 -0.12628977E+02
  0.26681256E+01 -0.12631544E+02
  0.26762009E+01 -0.12633874E+02
  0.26842763E+01 -0.12635966E+02
  0.26923516E+01 -0.12637819E+02
  0.27004269E+01 -0.12639434E+02
  0.27085023E+01 -0.12640809E+02
  0.27165776E+01 -0.12641947E+02
  0.27246530E+01 -0.12642846E+02
  0.27327283E+01 -0.12643506E+02
  0.27408036E+01 -0.12643929E+02
  0.27488790E+01 -0.12644113E+02
  0.27569207E+01 -0.12644037E+02
  0.27649624E+01 -0.12643808E+02
  0.27730041E+01 -0.12643426E+02
  0.27810458E+01 -0.12642891E+02
  0.27890876E+01 -0.12642200E+02
  0.27971293E+01 -0.12641351E+02
  0.28051710E+01 -0.12640344E+02
  0.28132127E+01 -0.12639175E+02
  0.28212544E+01 -0.12637842E+02
  0.28292961E+01 -0.12636343E+02
  0.28373379E+01 -0.12634676E+02
  0.28453796E+01 -0.12632839E+02
  0.28534213E+01 -0.12630830E+02
  0.28614630E+01 -0.12628648E+02
  0.28695047E+01 -0.12626293E+02
  0.28775465E+01 -0.12623763E+02
  0.28855882E+01 -0.12621060E+02
  0.28936299E+01 -0.12618185E+02
  0.29016716E+01 -0.12615139E+02
  0.29097133E+01 -0.12611923E+02
  0.29177550E+01 -0.12608542E+02
  0.29257968E+01 -0.12604999E+02
  0.29338385E+01 -0.12601299E+02
  0.29418802E+01 -0.12597448E+02
  0.29499219E+01 -0.12593449E+02
  0.29579636E+01 -0.12589310E+02
  0.29660053E+01 -0.12585036E+02
  0.29740471E+01 -0.12580634E+02
  0.29820888E+01 -0.12576112E+02
  0.29901305E+01 -0.12571475E+02
  0.29981722E+01 -0.12566731E+02
  0.30062139E+01 -0.12561887E+02
  0.30142557E+01 -0.12556950E+02
  0.30222974E+01 -0.12551925E+02
  0.30303391E+01 -0.12546820E+02
  0.30383808E+01 -0.12541640E+02
  0.30464225E+01 -0.12536391E+02
  0.30544642E+01 -0.12531077E+02
  0.30625060E+01 -0.12525703E+02
  0.30705477E+01 -0.12520274E+02
  0.30785894E+01 -0.12514793E+02
  0.30866311E+01 -0.12509266E+02
  0.30946728E+01 -0.12503695E+02
  0.31027145E+01 -0.12498083E+02
  0.31107563E+01 -0.12492433E+02
  0.31187980E+01 -0.12486748E+02
  0.31268397E+01 -0.12481032E+02
  0.31348814E+01 -0.12475287E+02
  0.31429231E+01 -0.12469516E+02
  0.31509648E+01 -0.12463723E+02
  0.31590066E+01 -0.12457911E+02
  0.31670483E+01 -0.12452086E+02
  0.31750900E+01 -0.12446250E+02
  0.31831317E+01 -0.12440409E+02
  0.31911734E+01 -0.12434568E+02
  0.31992152E+01 -0.12428733E+02
  0.32072569E+01 -0.12422911E+02
  0.32152986E+01 -0.12417106E+02
  0.32233403E+01 -0.12411329E+02
  0.32313820E+01 -0.12405585E+02
  0.32394237E+01 -0.12399884E+02
  0.32474655E+01 -0.12394234E+02
  0.32555072E+01 -0.12388643E+02
  0.32635489E+01 -0.12383120E+02
  0.32715906E+01 -0.12377675E+02
  0.32796323E+01 -0.12372316E+02
  0.32876740E+01 -0.12367053E+02
  0.32957158E+01 -0.12361895E+02
  0.33037575E+01 -0.12356851E+02
  0.33117992E+01 -0.12351929E+02
  0.33198409E+01 -0.12347140E+02
  0.33278826E+01 -0.12342491E+02
  0.33359243E+01 -0.12337991E+02
  0.33439661E+01 -0.12333647E+02
  0.33520078E+01 -0.12329467E+02
  0.33600495E+01 -0.12325458E+02
  0.33680912E+01 -0.12321626E+02
  0.33761329E+01 -0.12317980E+02
  0.33841747E+01 -0.12314524E+02
  0.33922164E+01 -0.12311265E+02
  0.34002581E+01 -0.12308208E+02
  0.34082998E+01 -0.12305358E+02
  0.34163415E+01 -0.12302719E+02
  0.34243832E+01 -0.12300296E+02
  0.34324250E+01 -0.12298092E+02
  0.34404667E+01 -0.12296111E+02
  0.34485084E+01 -0.12294356E+02
  0.34565501E+01 -0.12292829E+02
  0.34645918E+01 -0.12291534E+02
  0.34726335E+01 -0.12290471E+02
  0.34806753E+01 -0.12289643E+02
  0.34887170E+01 -0.12289050E+02
  0.34967587E+01 -0.12288695E+02
  0.35048004E+01 -0.12288577E+02
  0.35128517E+01 -0.12288412E+02
  0.35209030E+01 -0.12288021E+02
  0.35289543E+01 -0.12287405E+02
  0.35370055E+01 -0.12286564E+02
  0.35450568E+01 -0.12285499E+02
  0.35531081E+01 -0.12284210E+02
  0.35611594E+01 -0.12282699E+02
  0.35692107E+01 -0.12280967E+02
  0.35772619E+01 -0.12279013E+02
  0.35853132E+01 -0.12276841E+02
  0.35933645E+01 -0.12274452E+02
  0.36014158E+01 -0.12271846E+02
  0.36094671E+01 -0.12269026E+02
  0.36175183E+01 -0.12265992E+02
  0.36255696E+01 -0.12262748E+02
  0.36336209E+01 -0.12259294E+02
  0.36416722E+01 -0.12255632E+02
  0.36497235E+01 -0.12251765E+02
  0.36577747E+01 -0.12247693E+02
  0.36658260E+01 -0.12243419E+02
  0.36738773E+01 -0.12238945E+02
  0.36819286E+01 -0.12234273E+02
  0.36899799E+01 -0.12229405E+02
  0.36980311E+01 -0.12224343E+02
  0.37060824E+01 -0.12219089E+02
  0.37141337E+01 -0.12213645E+02
  0.37221850E+01 -0.12208014E+02
  0.37302363E+01 -0.12202199E+02
  0.37382875E+01 -0.12196202E+02
  0.37463388E+01 -0.12190026E+02
  0.37543901E+01 -0.12183674E+02
  0.37624414E+01 -0.12177149E+02
  0.37704927E+01 -0.12170455E+02
  0.37785439E+01 -0.12163595E+02
  0.37865952E+01 -0.12156574E+02
  0.37946465E+01 -0.12149394E+02
  0.38026978E+01 -0.12142060E+02
  0.38107491E+01 -0.12134576E+02
  0.38188003E+01 -0.12126948E+02
  0.38268516E+01 -0.12119179E+02
  0.38349029E+01 -0.12111276E+02
  0.38429542E+01 -0.12103242E+02
  0.38510055E+01 -0.12095083E+02
  0.38590567E+01 -0.12086804E+02
  0.38671080E+01 -0.12078411E+02
  0.38751593E+01 -0.12069909E+02
  0.38832106E+01 -0.12061305E+02
  0.38912619E+01 -0.12052603E+02
  0.38993131E+01 -0.12043809E+02
  0.39073644E+01 -0.12034930E+02
  0.39154157E+01 -0.12025970E+02
  0.39234670E+01 -0.12016936E+02
  0.39315183E+01 -0.12007834E+02
  0.39395695E+01 -0.11998669E+02
  0.39476208E+01 -0.11989447E+02
  0.39556721E+01 -0.11980174E+02
  0.39637234E+01 -0.11970856E+02
  0.39717747E+01 -0.11961498E+02
  0.39798259E+01 -0.11952106E+02
  0.39878772E+01 -0.11942686E+02
  0.39959285E+01 -0.11933245E+02
  0.40039798E+01 -0.11923787E+02
  0.40120311E+01 -0.11914319E+02
  0.40200823E+01 -0.11904847E+02
  0.40281336E+01 -0.11895377E+02
  0.40361849E+01 -0.11885916E+02
  0.40442362E+01 -0.11876472E+02
  0.40522875E+01 -0.11867049E+02
  0.40603387E+01 -0.11857658E+02
  0.40683900E+01 -0.11848304E+02
  0.40764413E+01 -0.11838996E+02
  0.40844926E+01 -0.11829744E+02
  0.40925439E+01 -0.11820556E+02
  0.41005951E+01 -0.11811443E+02
  0.41086464E+01 -0.11802414E+02
  0.41166977E+01 -0.11793483E+02
  0.41247490E+01 -0.11784661E+02
  0.41328003E+01 -0.11775962E+02
  0.41408515E+01 -0.11767400E+02
  0.41489028E+01 -0.11758991E+02
  0.41569541E+01 -0.11750753E+02
  0.41650054E+01 -0.11742703E+02
  0.41730567E+01 -0.11734863E+02
  0.41811079E+01 -0.11727252E+02
  0.41891592E+01 -0.11719896E+02
  0.41972105E+01 -0.11712819E+02
  0.42052618E+01 -0.11706048E+02
  0.42133131E+01 -0.11699611E+02
  0.42213643E+01 -0.11693539E+02
  0.42294156E+01 -0.11687864E+02
  0.42374669E+01 -0.11682618E+02
  0.42455182E+01 -0.11677835E+02
  0.42535695E+01 -0.11673549E+02
  0.42616207E+01 -0.11669793E+02
  0.42696720E+01 -0.11666598E+02
  0.42777233E+01 -0.11663992E+02
  0.42857746E+01 -0.11662000E+02
  0.42938259E+01 -0.11660641E+02
  0.43018771E+01 -0.11659930E+02
  0.43099284E+01 -0.11659873E+02
  0.43179797E+01 -0.11659751E+02
  0.43260310E+01 -0.11659457E+02
  0.43340823E+01 -0.11658993E+02
  0.43421335E+01 -0.11658355E+02
  0.43501848E+01 -0.11657542E+02
  0.43582361E+01 -0.11656553E+02
  0.43662874E+01 -0.11655385E+02
  0.43743387E+01 -0.11654036E+02
  0.43823899E+01 -0.11652504E+02
  0.43904412E+01 -0.11650787E+02
  0.43984925E+01 -0.11648882E+02
  0.44065438E+01 -0.11646789E+02
  0.44145951E+01 -0.11644505E+02
  0.44226463E+01 -0.11642031E+02
  0.44306976E+01 -0.11639366E+02
  0.44387489E+01 -0.11636511E+02
  0.44468002E+01 -0.11633468E+02
  0.44548515E+01 -0.11630238E+02
  0.44629027E+01 -0.11626824E+02
  0.44709540E+01 -0.11623231E+02
  0.44790053E+01 -0.11619462E+02
  0.44870566E+01 -0.11615522E+02
  0.44951079E+01 -0.11611417E+02
  0.45031591E+01 -0.11607152E+02
  0.45112104E+01 -0.11602734E+02
  0.45192617E+01 -0.11598170E+02
  0.45273130E+01 -0.11593467E+02
  0.45353643E+01 -0.11588631E+02
  0.45434155E+01 -0.11583668E+02
  0.45514668E+01 -0.11578587E+02
  0.45595181E+01 -0.11573393E+02
  0.45675694E+01 -0.11568092E+02
  0.45756207E+01 -0.11562691E+02
  0.45836719E+01 -0.11557194E+02
  0.45917232E+01 -0.11551608E+02
  0.45997745E+01 -0.11545936E+02
  0.46078258E+01 -0.11540183E+02
  0.46158771E+01 -0.11534353E+02
  0.46239283E+01 -0.11528451E+02
  0.46319796E+01 -0.11522478E+02
  0.46400309E+01 -0.11516439E+02
  0.46480822E+01 -0.11510338E+02
  0.46561335E+01 -0.11504176E+02
  0.46641847E+01 -0.11497958E+02
  0.46722360E+01 -0.11491686E+02
  0.46802873E+01 -0.11485365E+02
  0.46883386E+01 -0.11478999E+02
  0.46963899E+01 -0.11472591E+02
  0.47044412E+01 -0.11466147E+02
  0.47124924E+01 -0.11459670E+02
  0.47205437E+01 -0.11453167E+02
  0.47285950E+01 -0.11446643E+02
  0.47366463E+01 -0.11440103E+02
  0.47446976E+01 -0.11433555E+02
  0.47527488E+01 -0.11427005E+02
  0.47608001E+01 -0.11420460E+02
  0.47688514E+01 -0.11413926E+02
  0.47769027E+01 -0.11407412E+02
  0.47849540E+01 -0.11400923E+02
  0.47930052E+01 -0.11394468E+02
  0.48010565E+01 -0.11388054E+02
  0.48091078E+01 -0.11381688E+02
  0.48171591E+01 -0.11375377E+02
  0.48252104E+01 -0.11369128E+02
  0.48332616E+01 -0.11362948E+02
  0.48413129E+01 -0.11356843E+02
  0.48493642E+01 -0.11350821E+02
  0.48574155E+01 -0.11344886E+02
  0.48654668E+01 -0.11339046E+02
  0.48735180E+01 -0.11333306E+02
  0.48815693E+01 -0.11327672E+02
  0.48896206E+01 -0.11322151E+02
  0.48976719E+01 -0.11316746E+02
  0.49057232E+01 -0.11311465E+02
  0.49137744E+01 -0.11306312E+02
  0.49218257E+01 -0.11301294E+02
  0.49298770E+01 -0.11296416E+02
  0.49379283E+01 -0.11291684E+02
  0.49459796E+01 -0.11287105E+02
  0.49540308E+01 -0.11282684E+02
  0.49620821E+01 -0.11278427E+02
  0.49701334E+01 -0.11274342E+02
  0.49781847E+01 -0.11270435E+02
  0.49862360E+01 -0.11266711E+02
  0.49942872E+01 -0.11263179E+02
  0.50023385E+01 -0.11259845E+02
  0.50103898E+01 -0.11256715E+02
  0.50184411E+01 -0.11253798E+02
  0.50264924E+01 -0.11251099E+02
  0.50345436E+01 -0.11248627E+02
  0.50425949E+01 -0.11246389E+02
  0.50506462E+01 -0.11244394E+02
  0.50586975E+01 -0.11242652E+02
  0.50667488E+01 -0.11241177E+02
  0.50748000E+01 -0.11239984E+02
  0.50828513E+01 -0.11239087E+02
  0.50909026E+01 -0.11238479E+02
  0.50989539E+01 -0.11238126E+02
  0.51070052E+01 -0.11237981E+02
  0.51150564E+01 -0.11238012E+02
  
  0.00000000E+00 -0.11221955E+02
  0.80512801E-02 -0.11222000E+02
  0.16102560E-01 -0.11222044E+02
  0.24153840E-01 -0.11222088E+02
  0.32205120E-01 -0.11222134E+02
  0.40256401E-01 -0.11222186E+02
  0.48307681E-01 -0.11222248E+02
  0.56358961E-01 -0.11222326E+02
  0.64410241E-01 -0.11222423E+02
  0.72461521E-01 -0.11222546E+02
  0.80512801E-01 -0.11222700E+02
  0.88564081E-01 -0.11222890E+02
  0.96615361E-01 -0.11223120E+02
  0.10466664E+00 -0.11223397E+02
  0.11271792E+00 -0.11223723E+02
  0.12076920E+00 -0.11224101E+02
  0.12882048E+00 -0.11224536E+02
  0.13687176E+00 -0.11225028E+02
  0.14492304E+00 -0.11225581E+02
  0.15297432E+00 -0.11226194E+02
  0.16102560E+00 -0.11226869E+02
  0.16907688E+00 -0.11227607E+02
  0.17712816E+00 -0.11228407E+02
  0.18517944E+00 -0.11229271E+02
  0.19323072E+00 -0.11230197E+02
  0.20128200E+00 -0.11231186E+02
  0.20933328E+00 -0.11232239E+02
  0.21738456E+00 -0.11233354E+02
  0.22543584E+00 -0.11234531E+02
  0.23348712E+00 -0.11235772E+02
  0.24153840E+00 -0.11237076E+02
  0.24958968E+00 -0.11238443E+02
  0.25764096E+00 -0.11239874E+02
  0.26569224E+00 -0.11241370E+02
  0.27374352E+00 -0.11242932E+02
  0.28179480E+00 -0.11244561E+02
  0.28984608E+00 -0.11246259E+02
  0.29789736E+00 -0.11248029E+02
  0.30594864E+00 -0.11249871E+02
  0.31399992E+00 -0.11251788E+02
  0.32205120E+00 -0.11253784E+02
  0.33010248E+00 -0.11255860E+02
  0.33815376E+00 -0.11258020E+02
  0.34620504E+00 -0.11260265E+02
  0.35425632E+00 -0.11262600E+02
  0.36230760E+00 -0.11265026E+02
  0.37035889E+00 -0.11267545E+02
  0.37841017E+00 -0.11270161E+02
  0.38646145E+00 -0.11272874E+02
  0.39451273E+00 -0.11275686E+02
  0.40256401E+00 -0.11278598E+02
  0.41061529E+00 -0.11281610E+02
  0.41866657E+00 -0.11284723E+02
  0.42671785E+00 -0.11287936E+02
  0.43476913E+00 -0.11291248E+02
  0.44282041E+00 -0.11294656E+02
  0.45087169E+00 -0.11298159E+02
  0.45892297E+00 -0.11301754E+02
  0.46697425E+00 -0.11305438E+02
  0.47502553E+00 -0.11309206E+02
  0.48307681E+00 -0.11313053E+02
  0.49112809E+00 -0.11316976E+02
  0.49917937E+00 -0.11320969E+02
  0.50723065E+00 -0.11325027E+02
  0.51528193E+00 -0.11329143E+02
  0.52333321E+00 -0.11333312E+02
  0.53138449E+00 -0.11337528E+02
  0.53943577E+00 -0.11341785E+02
  0.54748705E+00 -0.11346077E+02
  0.55553833E+00 -0.11350397E+02
  0.56358961E+00 -0.11354739E+02
  0.57164089E+00 -0.11359098E+02
  0.57969217E+00 -0.11363467E+02
  0.58774345E+00 -0.11367840E+02
  0.59579473E+00 -0.11372211E+02
  0.60384601E+00 -0.11376573E+02
  0.61189729E+00 -0.11380919E+02
  0.61994857E+00 -0.11385242E+02
  0.62799985E+00 -0.11389534E+02
  0.63605113E+00 -0.11393787E+02
  0.64410241E+00 -0.11397990E+02
  0.65215369E+00 -0.11402135E+02
  0.66020497E+00 -0.11406208E+02
  0.66825625E+00 -0.11410197E+02
  0.67630753E+00 -0.11414088E+02
  0.68435881E+00 -0.11417866E+02
  0.69241009E+00 -0.11421514E+02
  0.70046137E+00 -0.11425015E+02
  0.70851265E+00 -0.11428348E+02
  0.71656393E+00 -0.11431496E+02
  0.72461521E+00 -0.11434436E+02
  0.73266649E+00 -0.11437148E+02
